http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6798195,Q8NE62
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6798211,Q93088
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975899,P15907
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981491,sset:ST3GAL1-4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981811,Q9UJ37
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981824,sset:ST6GALNAC3/4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-917774,P63027,P61764-1,P11142,Q16623,O14810,P21579,Q9H598,P20336,Q05329,Q86UR5,P60880,Q9H3Z4,sset:PXLP-GAD dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1234142,P62877
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-177750,P49720,Q9UL46,P49721,P48556,P62195,O75832,P28074,O43242,P25789,P55036,P25787,P20618,P25786,P17980,O00233,Q99436,P51665,Q92530,Q15008,P43686,P40306,Q13200,P28070,Q99460,P62333,P28065,O14818,Q16401,P62191,P28062,P25788,P60900,O00232,P35998,P61289,O00487,O00231,P28072,P28066,Q06323,P60896,Q9UNM6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022823,P49841
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174383,sset:MAT1A multimers,Q00266
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158628,P51580
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-159359,P40261
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-175974,P21964
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696826,Q9H2M3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198825,P78417
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-353576,P31153,Q9NZL9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-52625,P05177
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696206,Q9HBK9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6800133,Q9UI30,Q9Y5N5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1614610,P35520
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1625212,P32929
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1027362,sset:CBP/p300
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-212440,P49336
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604468,P63208,Q13616,sset:FBXW7alpha/gamma,P46531,P62877
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936957,Q9NWZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-937051,Q9NWZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166279,P51617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450819,"sset:p-Pellino-1,2,(3)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-937011,P51617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3341270,Q06830
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180582,P62877
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9759366,Q9BYN0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201711,sset:CSNK2(A1:A1/A1:A2/A2:A2),P67870
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3341359,"sset:PRDX1,2,5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-58200,Q05655
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73532,Q16881
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9755290,Q969V5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-976051,P19474
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-164316,P24311,P20674,P12074,P14854,O00483,P15954,P00403,P00414,P09669,P10606,P10176,P00395,O14548,P13073
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-164317,P22695,Q9UDW1,O14957,P31930,P00156,P07919,P47985,P08574,O14949,P14927
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-212663,Q9H2H9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-507859,sset:GLS dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450097,"sset:GCK, HK1, HK2, HK3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-464971,sset:G6PD dimer and tetramer,P11413
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-467365,P52209
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70469,P06744
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-372874,sset:FBP tetramer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5628829,Q9NQ88
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-165190,Q15382
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111740,P35754
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198809,sset:GSTO dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142735,P18283
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3299679,P00441
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-380931,sset:p-AMPK alpha,sset:AMPK beta,sset:AMPK gamma
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71680,P00390-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8932973,"sset:SERINC3,5,(1,2,4)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9017153,Q9GZT4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977344,P78330
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977345,Q9Y617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977346,O43175
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9708443,Q13309,O14867,P63208,Q13616,P62877,Q9UF56
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-350083,P98164
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980909,Q9NPF0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-266068,P33527
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980920,P20061
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980925,P20062
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264843,O60494
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980918,P27352
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3132763,"sset:PRSS1,3,CTRB1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690783,"sset:UCHL3,SENP8"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8951627,P61081
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8951623,Q969M7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8863132,Q9UBF6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947632,Q8TBC4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8955921,Q8IWT3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5697019,Q92905
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8952511,Q13617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-416968,Q7L5N1,Q92905,sset:COP9 signalosome complex subunit 7,Q9BT78,P61201,Q99627,Q13098,Q9UNS2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1247946,sset:GGT dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1258421,Q96KP4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174382,P48637
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5433068,Q03154
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9753567,"sset:ABCC2, ABCG2 tetramer"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9753583,"sset:ABCC3, ABCC4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9753675,"sset:GSTM1,P1,T1 dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9753787,"sset:ABCC1,4,5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9753788,"sset:NAT1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975149,Q9NWZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975117,P51617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975167,Q9NWZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975157,P51617
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158597,P19224
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174388,Q9NTN3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174920,sset:UGTs (O-GlcA forming)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3907283,sset:ACSM2B-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3968340,sset:GLYAT-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-434469,P06276
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-561082,Q9Y694
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693688,"sset:CES1 trimer, CES2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693713,O00748
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8856534,P53985,P35613
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9749603,O94956-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9749994,"sset:CYP2,3 cytochromes"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9750688,"sset:ABCC2, ABCC3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450329,"sset:TBK1, IKBKE"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450272,Q9Y4K3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200673,Q96NT5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9708544,Q8TCT9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1247905,O75223
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1247926,O14841
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174377,P48507,P48506
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6785917,"sset:CHAC1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1028782,Q9BYC5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693805,P04066
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693934,P21217
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786024,Q9H2A9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786025,O43529
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975821,sset:MAN2:Zn2+
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975830,Q10469
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9730456,"sset:TBK1:TBK1, IKBKE:IKBKE"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1454927,O15439
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1454939,O15440
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442272,sset:p-VAV family
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500309,sset:IMPDH tetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-58048,Q16774
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74193,P15531,P22392
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9750554,Q9NV35
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9750562,P49915
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-110636,O00746
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111795,Q7LG56,P23921
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3656537,"sset:CMPK1, AK1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-482610,"sset:NME1,2 hexamers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500740,P32321
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500745,P33316-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-504052,P17812
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-504058,Q9NRF8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786258,Q9H773
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788783,P27144
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788786,Q9Y3D8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809216,Q86X67
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73497,P23919
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73519,P04818
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9605527,"sset:NME1:NME3 heterohexamer, NME2P1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2975820,sset:Adenylate Kinase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-56085,P49915
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111408,P30566
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74205,Q16854
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-76542,P55263
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73501,P04183
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73504,Q9HA47
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73516,P27707
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-419512,P11172
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73640,P31350,P23921
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-57822,P54819
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788790,"sset:AK5,7,8,9"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74244,P47989
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389845,Q9UJM8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389849,P14920
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3299714,O14618
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3341356,"sset:GPX7,8"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1222368,P13498,Q15080,P14598,P04839,P19878
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3299688,sset:SOD3 (cleaved and uncleaved),P08294
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3299689,P04179
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3323008,P30044-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3323011,"sset:PRDX3,5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3323016,P07203
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3323058,Q9NNW7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3323075,P00390-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3341349,P22352
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3341350,P30044-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3343687,P09211,P30041
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3697896,Q04656
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3777109,P00441
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3779353,O94778
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696193,P50583
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6800144,"sset:GPX5, (GPX6)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809211,"sset:NOX4, NOX5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71674,P07203
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-76028,P04040
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202506,O14920
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-443377,Q99250
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-443374,Q15858
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-443375,Q9NY46
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2672342,P51170,sset:SCNN1A/1D,P51168
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9717365,Q8TD43
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9717389,Q9NZQ8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9717390,Q8IU99,Q86XJ0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-169690,Q14573
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-61695,Q00722
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5423602,"sset:CYP1A2,3A4,3A5,2A13"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2990860,sset:Cytochrome P450 (CYP2E1 based)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-52623,P04798
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176042,sset:MGST trimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3301978,sset:GST dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3302000,Q9Y2Q3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5661253,P14550
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5693717,P10768
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6813908,O94955
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-421289,"sset:CSNK1E,CSNK1D"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174155,Q13616,Q9Y297,P63208
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5657631,P16455
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189382,"sset:HMOX1 dimer, HMOX2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189387,"sset:BLVRA:Zn2+,BLVRB"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9661427,Q9Y5Y0-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-CPE-9661485,Q8VNV4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-159156,P22309
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-159157,P22310
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-159191,P22309
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194075,Q9NPD5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194133,Q9Y6L6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-375571,Q92887
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9661431,Q9UNQ0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9661727,O94956-3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198701,"sset:p-T,Y MAPK dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9632821,Q8TAS1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199849,sset:Phospho-Ribosomal protein S6 kinase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199936,P49137
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-168156,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174917,"sset:UGT1A3,A4,A9"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694577,Q9NUJ1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8933307,Q9HAW8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-139950,Q14790
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6799192,O75306,O95178,O43676,Q16795,O43920,Q9UI09,P49821,Q9Y6M9,P17568,O15239,P03905,P56181,P03915,O75380,O00217,Q9P0J0,O75489,O14561,O75251,P03886,O95168,O75438,Q9NX14,O95167,Q9GZY4,P56556,P19404,O95182,O43674,O95169,P51970,Q96B77,O43678,Q16718,O96000,O95298,O95139,O43677,O43181,P03923,P28331,Q86Y39,P03891,O95299,P03897
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166389,sset:UCP
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74186,Q99766,O75964,Q06055,P03928,P56385,O75947,P05496,P48047,P24539,P18859,P56134,P56381,P00846,P06576,P25705,P30049,P36542,P48201
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-187453,sset:ANT homodimer
