,index,name,p_raw,p_corr,es
6176,0,Vta1-201_ENSMUST00000020018.12,0.03292008262304486,1.0,0.4327994676132372
6190,0,Cited2-201_ENSMUST00000038107.9,0.6952205536177372,1.0,-0.04410636643154131
6287,0,Ahi1-201_ENSMUST00000105525.12,0.0017460235101488418,1.0,-0.4270854646358373
6331,0,Stx7-201_ENSMUST00000020174.7,0.08215116792211995,1.0,0.15532945160158995
6426,0,Snrpd3-201_ENSMUST00000020397.11,0.2656894420053009,1.0,-0.08290701382372578
6428,0,Snrpd3-203_ENSMUST00000220229.2,0.012672192513429686,1.0,-0.22215358240975114
6455,0,Mif-201_ENSMUST00000038169.8,0.601250091276309,1.0,-0.028114604914711627
6466,0,Smarcb1-201_ENSMUST00000000925.10,0.02706369921852642,1.0,0.5000668206700034
6470,0,Chchd10-201_ENSMUST00000058906.7,0.4160237839127656,1.0,0.06511016403121417
6472,0,Chchd10-202_ENSMUST00000219435.2,0.2071798364377544,1.0,0.10037392272420842
6479,0,Prmt2-201_ENSMUST00000020452.12,0.964568944080143,1.0,-0.008873766337824662
6549,0,Sumo3-202_ENSMUST00000099538.6,0.4850456071529393,1.0,0.06274231950817111
6553,0,Sumo3-206_ENSMUST00000141228.9,0.6147266845744167,1.0,-0.11281812163060323
6579,0,Pfkl-201_ENSMUST00000020522.9,9.206584180721682e-05,0.2981091957717681,0.9819569499812002
6587,0,Gatd3a-201_ENSMUST00000001242.9,0.009656010395631976,1.0,0.5991644744166895
6612,0,Rrp1-201_ENSMUST00000062678.11,0.00016777624436453055,0.54325947925235,0.4688776731828801
6651,0,Tpgs1-204_ENSMUST00000239401.2,0.7431614445969388,1.0,0.0613771753917387
6671,0,Bsg-205_ENSMUST00000179781.8,0.42639731389114155,1.0,0.034031772329179866
6690,0,Rnf126-201_ENSMUST00000047203.9,0.025772931430320157,1.0,0.418892528074136
6743,0,Wdr18-204_ENSMUST00000220249.2,0.010445724958920894,1.0,0.617644804037417
6745,0,Wdr18-201_ENSMUST00000045247.9,0.00013622287249956906,0.44108966115360465,0.7587062464668626
6754,0,Polr2e-201_ENSMUST00000004786.10,0.3535117651739097,1.0,0.10959351197376321
6759,0,Gpx4-202_ENSMUST00000105372.9,0.06705968948462694,1.0,-0.08156448588869747
6764,0,Gpx4-207_ENSMUST00000183037.3,0.565232720375017,1.0,-0.04335452557938879
6789,0,Atp5d-201_ENSMUST00000003156.15,0.007046614629721963,1.0,0.1446344224570959
6797,0,Cirbp-202_ENSMUST00000105365.9,0.42639110157236804,1.0,-0.06673199978154454
6810,0,Ndufs7-201_ENSMUST00000020361.7,0.01005116398728674,1.0,-0.10055456147627773
6827,0,Rps15-202_ENSMUST00000068408.14,0.5264789578209876,1.0,-0.03985960541264166
6850,0,Mbd3-206_ENSMUST00000142997.8,0.08449209814295283,1.0,0.4150765392581719
6853,0,Uqcr11-201_ENSMUST00000020372.6,0.9659577068760771,1.0,-0.002103672503644738
6866,0,Abhd17a-201_ENSMUST00000003436.12,0.0012446480589528896,1.0,0.7569932143307598
6915,0,Ap3d1-201_ENSMUST00000020420.9,0.00010908425218224247,0.3532148085661011,0.8209703975006173
6933,0,Oaz1-205_ENSMUST00000179620.8,0.9264434892622162,1.0,0.007237802278798
6934,0,Oaz1-206_ENSMUST00000179894.2,0.973244730445068,1.0,-0.0033563743765943066
6935,0,Oaz1-207_ENSMUST00000180036.8,0.05562130549272122,1.0,-0.09418912323996853
6938,0,Oaz1-204_ENSMUST00000179341.2,0.9131550462568874,1.0,-0.012676744817638586
6948,0,Lsm7-201_ENSMUST00000035775.9,0.00012971821237634497,0.42002757167460497,-0.22960024200200202
6958,0,Timm13-204_ENSMUST00000219896.2,0.31422186599602525,1.0,-0.0680007812621275
6959,0,Timm13-201_ENSMUST00000020440.7,0.04982198653771624,1.0,0.180906738593837
6982,0,Sgta-202_ENSMUST00000218208.2,0.1288245164058675,1.0,0.42115871060203425
6999,0,Map2k2-202_ENSMUST00000105331.8,0.00027659591224248606,0.8956175638411699,0.7518162557515078
7017,0,Eef2-201_ENSMUST00000047864.11,0.00036266789179815496,1.0,0.5846892063040223
7032,0,Atcay-201_ENSMUST00000047408.6,0.0003040271965656376,0.9844400624795345,1.077879196778102
7050,0,Matk-204_ENSMUST00000120265.2,0.01052034872801406,1.0,0.6390932292532825
7051,0,Mrpl54-201_ENSMUST00000046114.5,0.833367353397097,1.0,0.033462245623725906
7091,0,Dohh-201_ENSMUST00000072751.13,6.261263233836338e-06,0.020273970351162064,1.0047632085019549
7122,0,Gna11-201_ENSMUST00000043604.6,0.1738463406785637,1.0,0.22284203970582972
7125,0,Tle5-201_ENSMUST00000002518.9,0.5567272156195264,1.0,0.027962620654228942
7126,0,Tle5-202_ENSMUST00000217807.2,0.48653985528140276,1.0,0.17720313298877288
7196,0,Zfp938-202_ENSMUST00000156218.2,0.11624675355631175,1.0,0.3693942893438238
7246,0,Washc4-201_ENSMUST00000038388.7,0.24237718808246728,1.0,0.22408280835965733
7299,0,Psmb3-201_ENSMUST00000103147.5,0.039200079332341375,1.0,-0.1212761183333333
7320,0,Mrps7-201_ENSMUST00000058109.9,0.010364694196641046,1.0,0.4023551892382762
7337,0,Rpl23-204_ENSMUST00000151118.2,0.07119247151233625,1.0,-0.2720293288727511
7338,0,Rpl23-201_ENSMUST00000103146.5,0.0023013815665996855,1.0,-0.2039177776708394
7375,0,B230217C12Rik-204_ENSMUST00000170806.2,0.16062172879720446,1.0,0.39830721111373757
7387,0,Grb2-203_ENSMUST00000106497.8,0.002948996648431541,1.0,0.777978038627317
7443,0,Rpl19-201_ENSMUST00000017548.7,0.0022731822211225247,1.0,-0.14290924262009863
7445,0,Pitpna-203_ENSMUST00000143219.8,0.025649933291722535,1.0,0.26136654470354603
7446,0,Pitpna-205_ENSMUST00000179445.8,5.670085027341787e-05,0.18359735318532708,0.3455470651254702
7462,0,Pex13-201_ENSMUST00000020523.4,0.3366066854641403,1.0,0.2220679633048821
7520,0,Guk1-204_ENSMUST00000170202.9,0.08657773711177821,1.0,0.13723648671517097
7534,0,Mrpl55-203_ENSMUST00000108785.2,0.2787158694151384,1.0,0.2996968658523982
7544,0,Arf1-201_ENSMUST00000061242.8,0.598137658191757,1.0,0.03095049913584269
7560,0,Snap47-202_ENSMUST00000120940.8,0.08214416016365172,1.0,0.31342667509863276
7562,0,Snap47-201_ENSMUST00000010038.10,0.0035522651530144607,1.0,0.12869899678673757
7607,0,Ywhae-201_ENSMUST00000067664.10,0.8157915466474406,1.0,-0.00886610668900012
7635,0,Cfap36-201_ENSMUST00000020754.10,0.771510070547115,1.0,-0.030745262620150093
7639,0,Psmd3-201_ENSMUST00000017365.15,0.14846829109855966,1.0,0.2923605662839428
7670,0,Rps27a-201_ENSMUST00000102844.4,0.02368549529108676,1.0,-0.1679343827910209
7673,0,Rps27a-202_ENSMUST00000102845.11,0.007452094740537025,1.0,-0.3672825092032399
7676,0,H3f3b-201_ENSMUST00000016703.8,4.050646979501494e-08,0.00013115994919625837,-0.36213771438139464
7682,0,Thra-201_ENSMUST00000064187.12,0.30305537561891766,1.0,-0.17011536582328945
7730,0,Glod4-201_ENSMUST00000017430.12,0.00026194207315504434,0.8481684328760336,0.8306412830516137
7780,0,Timm22-201_ENSMUST00000021203.7,0.6044392441932687,1.0,0.10295685125690435
7793,0,Cops3-201_ENSMUST00000019517.10,0.10550276470893775,1.0,0.2686097761250563
7802,0,Nt5m-201_ENSMUST00000102695.4,0.26695861274960275,1.0,0.2574118151431648
7816,0,Wbp2-201_ENSMUST00000074628.13,0.019918323198523148,1.0,0.13484827712995884
7829,0,Krt10-201_ENSMUST00000103131.5,0.09998604937141922,1.0,-0.25368680620012785
7830,0,Krt10-202_ENSMUST00000211768.2,0.8920367120682786,1.0,-0.02737520045237618
7842,0,Mrpl38-201_ENSMUST00000106439.2,0.07846051040741713,1.0,0.5257812387855672
7847,0,Sptbn1-207_ENSMUST00000145315.2,0.009151076199930957,1.0,-0.37678495225465847
7893,0,Blmh-201_ENSMUST00000021197.10,6.471594411171515e-05,0.20955022703373366,0.8869579717152436
7905,0,Erlec1-201_ENSMUST00000073192.14,0.0007768355396540892,1.0,0.7858522251087694
7921,0,Nsrp1-201_ENSMUST00000102494.8,0.0216278971907698,1.0,0.49167871470869917
7924,0,Ten1-201_ENSMUST00000021130.7,0.025275888834568546,1.0,0.39507347963750483
7928,0,Bod1-201_ENSMUST00000058060.14,0.029988294694005223,1.0,0.30490527243221965
7934,0,Eif1-201_ENSMUST00000049385.14,3.584057464516256e-05,0.11605178070103636,-0.17290823309290726
7936,0,Eif1-202_ENSMUST00000132618.2,4.2927356037097154e-06,0.013899877884812058,-0.28830630216455155
7938,0,Eif1-203_ENSMUST00000139846.2,0.8688155583567326,1.0,-0.04802762019430151
7963,0,Nsg2-201_ENSMUST00000020537.9,0.8053506551047498,1.0,-0.019951427779697717
8013,0,Drg2-201_ENSMUST00000018568.4,0.002141027076792771,1.0,0.7713910066997327
8089,0,Ubald2-201_ENSMUST00000057676.7,0.8943547356116834,1.0,-0.02684240693892015
8090,0,Taok1-201_ENSMUST00000017435.11,0.9846376328070148,1.0,-0.003079396187085859
8153,0,Dnajc7-207_ENSMUST00000146840.3,0.526826434268221,1.0,0.19264310160044662
8155,0,Dnajc7-222_ENSMUST00000239499.2,0.006658703619794578,1.0,0.5852157403405855
8224,0,Srsf2-201_ENSMUST00000092404.13,0.2460199860583644,1.0,0.19604063489935886
8233,0,Rars-201_ENSMUST00000018992.4,8.145152997223122e-05,0.2637400540500847,1.1301640951239218
8251,0,Tenm2-205_ENSMUST00000149787.8,0.0012603846214012007,1.0,-0.580337588504271
8255,0,Tenm2-202_ENSMUST00000102801.8,0.28569024085694444,1.0,0.1812919570364384
8266,0,Snhg20-202_ENSMUST00000149822.3,0.1470287028232106,1.0,-0.1876776149967272
8278,0,Mat2b-201_ENSMUST00000040167.11,0.10331687882071264,1.0,0.31931891792529576
8304,0,Dhrs7b-201_ENSMUST00000042281.14,0.026229790770214763,1.0,0.5227152517622651
8305,0,Tmem11-201_ENSMUST00000062677.12,0.976694342852021,1.0,0.002648267920826619
8321,0,Gabrg2-202_ENSMUST00000070735.10,2.4587062006331015e-05,0.07961290677649983,0.8075935793003586
8323,0,Gabrg2-201_ENSMUST00000070725.11,0.0016029089247344022,1.0,0.5036738188131142
8328,0,Usp22-201_ENSMUST00000041683.9,0.19482631110241433,1.0,0.24557303758679305
8336,0,Gabra1-201_ENSMUST00000020707.12,6.209637352221063e-09,2.0106805746491802e-05,0.9427508167383132
8337,0,Gabra1-202_ENSMUST00000132971.3,0.0008851576012959863,1.0,0.7171851471206687
8340,0,Gabra1-205_ENSMUST00000205546.2,1.482325011025803e-10,4.79976838570155e-07,0.4914351112217794
8370,0,Gabrb2-201_ENSMUST00000007797.10,0.0001018137971414925,0.3296730751441527,0.9057064607924281
8380,0,Pttg1-202_ENSMUST00000020687.15,0.4568784607185654,1.0,0.13292135001711447
8423,0,Ttc1-201_ENSMUST00000048578.3,0.4360196809227198,1.0,0.1825585277510613
8431,0,Ublcp1-201_ENSMUST00000102795.4,6.029146521788657e-05,0.19522376437551672,0.9807963926996002
8465,0,Atp6v0a1-201_ENSMUST00000044721.13,3.927149955867204e-08,0.00012716111557098007,1.5274177398889113
8522,0,Tubg1-201_ENSMUST00000043680.9,0.009562892642381289,1.0,0.6690391149421431
8534,0,Timp2-201_ENSMUST00000017610.10,0.1690271427705629,1.0,0.28895548412491134
8544,0,Cyfip2-202_ENSMUST00000093166.11,0.008654062670992457,1.0,0.537190679672348
8579,0,Med7-201_ENSMUST00000020665.13,0.7619828391483002,1.0,0.07671565178873019
8599,0,Vps25-202_ENSMUST00000042477.13,0.02496515019162576,1.0,0.3687625226649489
8636,0,Coa3-201_ENSMUST00000017332.4,0.32409524299712644,1.0,-0.06034311205259524
8651,0,Rack1-201_ENSMUST00000020640.8,0.07637423938071203,1.0,0.2897273890580845
8652,0,Rack1-202_ENSMUST00000125166.2,0.2890728806398788,1.0,0.29157859151862153
8682,0,Becn1-201_ENSMUST00000041403.12,0.0450317237489829,1.0,0.48779147702179504
8697,0,Psme3-201_ENSMUST00000019470.14,0.000277691287543153,0.8991643890647295,0.8614263118270156
8703,0,Gaa-201_ENSMUST00000026666.13,0.001113312116930112,1.0,0.6481713867970584
8706,0,Gaa-203_ENSMUST00000106259.9,0.000838449483311979,1.0,0.8769509625275593
8717,0,Eif4a3-201_ENSMUST00000026667.15,0.034834594745973446,1.0,0.44413549186267165
8721,0,Aarsd1-201_ENSMUST00000070395.9,0.6124193836554926,1.0,-0.07966111559657119
8736,0,Sez6-208_ENSMUST00000151982.8,0.0030702666631067257,1.0,0.686723280846568
8758,0,Rpl27-201_ENSMUST00000077856.13,0.0009907853314966315,1.0,-0.18982795017288723
8832,0,Rpl23a-201_ENSMUST00000102483.5,0.13591247481313184,1.0,-0.10164435422190543
8834,0,Chmp6-201_ENSMUST00000026434.13,0.0012398073244399494,1.0,0.8790553957110108
8859,0,Ncor1-212_ENSMUST00000155486.8,0.01137755644854018,1.0,0.5714046759002072
8885,0,Cenpv-201_ENSMUST00000018653.8,0.5217001794104209,1.0,0.11416456100024686
8891,0,Ubb-201_ENSMUST00000019649.4,0.0003656964169431026,1.0,-0.10052940604649763
8912,0,Sdf2-201_ENSMUST00000002133.9,0.458112950776393,1.0,0.1234258900856613
8987,0,Mrnip-201_ENSMUST00000020647.10,0.025313470885598398,1.0,0.6270908500002652
9009,0,Sqstm1-201_ENSMUST00000015981.12,0.0006732970406267346,1.0,0.6080648367426842
9010,0,Sqstm1-204_ENSMUST00000136936.2,0.048144638086426564,1.0,0.5251183637702832
9011,0,Sqstm1-202_ENSMUST00000102774.11,0.0005631737545179038,1.0,0.2375428400475954
9015,0,Unc119-201_ENSMUST00000002127.14,0.0012015859522440235,1.0,0.6381250023141818
9020,0,Tvp23b-201_ENSMUST00000014321.5,2.5538436287239485e-05,0.08269345669808145,1.0364181789898135
9042,0,Canx-201_ENSMUST00000020637.9,3.378016039215283e-05,0.10938015934979087,0.2805772159143167
9065,0,Tmem199-201_ENSMUST00000052566.8,0.01043454329874186,1.0,0.4686071022370264
9079,0,Poldip2-201_ENSMUST00000001127.11,9.475788743705554e-05,0.3068260395211858,0.7282179718538431
9096,0,Hnrnph1-201_ENSMUST00000069304.14,0.7853847463001209,1.0,0.062230471132481924
9112,0,Ift20-203_ENSMUST00000128788.8,0.1510561087840574,1.0,-0.17378438390461515
9190,0,G6pc3-201_ENSMUST00000070334.10,0.003652900514152835,1.0,0.7183271045111326
9214,0,Map2k4-201_ENSMUST00000046963.10,0.0023642327139879347,1.0,0.6647697074537602
9231,0,Actg1-204_ENSMUST00000106215.11,0.01379129875647347,1.0,0.16537508546255886
9235,0,Actg1-202_ENSMUST00000071555.13,0.0012247969422841778,1.0,0.24262837332497877
9239,0,Wsb1-206_ENSMUST00000150416.8,0.8780476302539615,1.0,0.029203364163031154
9243,0,Wsb1-205_ENSMUST00000145772.8,0.2362476274718637,1.0,0.26273418622096534
9270,0,Hnrnpab-201_ENSMUST00000074669.10,0.1979997544035849,1.0,0.2394768162986476
9272,0,Nhp2-201_ENSMUST00000001083.4,0.925448442259224,1.0,0.02246585748126506
9273,0,Nhp2-202_ENSMUST00000127405.2,0.17931038665160143,1.0,0.2570906131772701
9289,0,0610009B22Rik-201_ENSMUST00000007921.9,0.3482957896608645,1.0,-0.1464969335902735
9336,0,Sec24a-205_ENSMUST00000147255.2,0.6728377131697074,1.0,0.08564961894652257
9340,0,Sar1b-201_ENSMUST00000020653.6,0.06047558747456166,1.0,0.2336143350532991
9359,0,Cdkn2aipnl-201_ENSMUST00000102763.5,0.004430340709758451,1.0,0.7883724051081122
9361,0,Mrpl12-201_ENSMUST00000043627.8,0.09103975807691841,1.0,0.16510178695023203
9364,0,Ube2b-201_ENSMUST00000020657.13,0.6997101792035374,1.0,0.03620547327071222
9379,0,Mcrip1-201_ENSMUST00000034913.5,0.12141992913288745,1.0,0.1587959707880131
9386,0,P4hb-201_ENSMUST00000026122.11,5.6580075087117585e-08,0.00018320628313208675,1.4929779972546071
9400,0,Arhgdia-202_ENSMUST00000106197.10,0.0005392240596876157,1.0,0.7274901609010369
9401,0,Alyref-203_ENSMUST00000156685.2,0.5937875705423298,1.0,0.09227066015985042
9402,0,Alyref-202_ENSMUST00000155325.2,0.3545920227480338,1.0,0.1524691120819508
9403,0,Alyref-201_ENSMUST00000026125.3,0.2323465521469994,1.0,0.15752714528354517
9404,0,Anapc11-201_ENSMUST00000026128.10,0.003519281040172358,1.0,-0.36827714710355486
9406,0,Anapc11-202_ENSMUST00000093140.5,0.07217658252197932,1.0,-0.1331320949255277
9415,0,Pcyt2-201_ENSMUST00000026129.16,0.04224595808607536,1.0,0.4542824150502307
9480,0,Ppp2ca-201_ENSMUST00000020608.3,0.05701872183664391,1.0,0.15850204109518895
9486,0,Skp1-201_ENSMUST00000037324.12,0.055429659839860645,1.0,-0.08329848278575014
9497,0,Gas7-204_ENSMUST00000108682.9,0.5995814011789888,1.0,0.06673150695736774
9507,0,Vdac1-202_ENSMUST00000102758.8,1.868953744571102e-05,0.06051672224921228,0.24777816841512035
9515,0,9530068E07Rik-202_ENSMUST00000109057.8,0.0009395541839874878,1.0,0.6063584929414476
9518,0,Stx8-204_ENSMUST00000129992.8,0.07812396820945403,1.0,0.42202094637153076
9519,0,Stx8-201_ENSMUST00000021285.14,0.03408363720151239,1.0,0.355623516330978
9522,0,Hspa4-201_ENSMUST00000020630.8,0.0024200830454008102,1.0,0.6041829489185513
9525,0,Zcchc10-201_ENSMUST00000018383.10,0.0355691218353861,1.0,0.5436241721453516
9533,0,Aff4-201_ENSMUST00000060945.12,0.6548794560587374,1.0,0.07016881318634316
9534,0,Uqcrq-201_ENSMUST00000061326.5,0.23974945996142116,1.0,-0.06001183295342738
9536,0,Uqcrq-203_ENSMUST00000109021.4,0.4661962226459707,1.0,-0.03234503833238289
9537,0,Uqcrq-204_ENSMUST00000156503.2,0.513608440337513,1.0,-0.03147014649325719
9599,0,Septin8-204_ENSMUST00000121334.8,0.042342472715757126,1.0,0.47244872260726734
9628,0,Kif3a-203_ENSMUST00000120613.9,6.079430661991122e-06,0.01968519648352725,0.7564801057685862
9644,0,Rfng-201_ENSMUST00000026156.8,9.673212268516551e-06,0.03132186132545659,1.143078062462096
9647,0,Zfp207-206_ENSMUST00000165565.8,0.1836220793415031,1.0,0.3361118502802354
9648,0,Zfp207-204_ENSMUST00000123726.2,0.0006202322074442301,1.0,-0.47565718969319537
9654,0,Rundc3a-201_ENSMUST00000006750.8,0.0008960988846680934,1.0,0.5979407159560655
9666,0,Ndel1-201_ENSMUST00000018880.14,0.00014662853963049845,0.474783211323554,1.0185483022406054
9673,0,Rpl26-201_ENSMUST00000073471.13,0.004873948722720651,1.0,-0.13886453335965232
9680,0,Gps1-202_ENSMUST00000116305.8,0.00483407527212055,1.0,0.44482827924370394
9715,0,Psmd11-214_ENSMUST00000173938.8,0.056394336861946594,1.0,0.4985034350878492
9718,0,Cdk5r1-201_ENSMUST00000053413.12,0.06338466897409978,1.0,-0.3327597208224464
9730,0,Slc25a39-201_ENSMUST00000018821.9,0.000680072235233383,1.0,0.8897892031067753
9840,0,Vamp2-201_ENSMUST00000021273.13,0.0001293520391961857,0.41884190291724926,0.19513749741152964
9942,0,Dcakd-201_ENSMUST00000021313.9,0.002687890466519245,1.0,0.755348464607855
9947,0,Fn3k-201_ENSMUST00000026175.9,0.06437778607650264,1.0,0.36797794514770477
9951,0,Nmt1-201_ENSMUST00000021314.8,1.3783786128384544e-07,0.0004463189948370915,1.1404798624649182
9966,0,Trappc1-203_ENSMUST00000102602.8,0.6675206220842124,1.0,0.12641485391666407
9977,0,Rnf227-201_ENSMUST00000129321.2,0.5590492575126204,1.0,-0.0418804800251813
9979,0,Rnf227-203_ENSMUST00000218008.2,0.989249306728554,1.0,-0.0024157424200295097
10039,0,Naa38-204_ENSMUST00000144531.2,0.08790197513956315,1.0,-0.27538902361777495
10041,0,Naa38-202_ENSMUST00000124932.2,0.6412478031569874,1.0,-0.057435451926277636
10111,0,Nsf-202_ENSMUST00000103075.11,2.4680508419195197e-05,0.07991548626135404,0.5283063759582749
10137,0,Cdc42se2-201_ENSMUST00000064104.13,2.9354210898895435e-05,0.09504893489062342,1.0506640574536368
10147,0,Mpdu1-201_ENSMUST00000018905.12,0.15895948102510066,1.0,0.3082624653709116
10164,0,Hint1-201_ENSMUST00000020504.6,0.0005748790879323249,1.0,-0.1134830846755781
10180,0,Eif4a1-213_ENSMUST00000163666.3,0.07923747908308605,1.0,0.13661810472906222
10209,0,Mapt-204_ENSMUST00000106992.10,0.9013226525884258,1.0,-0.02305738718489403
10259,0,Tmem256-201_ENSMUST00000094065.5,0.4832347077717083,1.0,-0.07925151043528267
10260,0,Tmem256-203_ENSMUST00000133967.8,0.46470560887682555,1.0,-0.1255305556970523
10327,0,Atox1-201_ENSMUST00000108857.2,0.7560592454082228,1.0,-0.03218212126669595
10332,0,G3bp1-201_ENSMUST00000018727.4,0.007558534314300284,1.0,0.4622081588787488
10368,0,Gria1-202_ENSMUST00000094179.11,0.005241844088055703,1.0,0.5252569976043038
10369,0,Gria1-201_ENSMUST00000036315.16,0.0417769941582675,1.0,0.26695107555638087
10376,0,Drg1-201_ENSMUST00000020741.12,0.008543246718945633,1.0,0.4531921523608444
10421,0,Znhit3-201_ENSMUST00000103195.5,0.29180333478933207,1.0,0.1553840401254707
10436,0,Larp1-203_ENSMUST00000178636.2,0.0002770870088478024,0.8972077346491841,0.6755898382204051
10451,0,Eif5a-205_ENSMUST00000108608.8,0.38303664347251287,1.0,0.26078491520827596
10460,0,Eif5a-210_ENSMUST00000108613.10,0.8589634101161968,1.0,0.008762855048177975
10464,0,Cnot8-201_ENSMUST00000020822.12,0.00136025108756341,1.0,0.808131332466774
10515,0,Ccdc47-201_ENSMUST00000002043.10,0.0004902878222116265,1.0,0.6949085586364587
10521,0,Mrpl22-201_ENSMUST00000020820.2,0.34473639437225334,1.0,0.15921845606125995
10536,0,Ddx42-201_ENSMUST00000021046.6,0.42612692499343174,1.0,0.1606012533951957
10546,0,Elp5-203_ENSMUST00000123701.9,0.04841147649174506,1.0,0.5068842267223217
10573,0,Psmc5-201_ENSMUST00000021049.9,0.016365461449314497,1.0,0.14589043854823114
10575,0,Gabarap-204_ENSMUST00000144443.2,0.7789462533378344,1.0,0.019685966089905804
10576,0,Gabarap-201_ENSMUST00000018711.15,0.3282990768929176,1.0,-0.05884367060925566
10577,0,Gabarap-202_ENSMUST00000108592.2,0.18886263331894945,1.0,-0.13782957391916195
10651,0,Selenom-201_ENSMUST00000094469.6,0.023716351374363915,1.0,-0.12369427302282432
10697,0,Vmp1-202_ENSMUST00000123590.8,0.486378449186855,1.0,-0.1445321039775629
10700,0,Vmp1-201_ENSMUST00000018315.10,0.01752048554397475,1.0,0.2822967041116202
10713,0,Ddx5-201_ENSMUST00000021062.12,0.009901516893533545,1.0,0.2652444422760132
10718,0,Cltc-201_ENSMUST00000060766.16,0.36107888794366116,1.0,0.196485087352547
10771,0,Trim37-201_ENSMUST00000041282.13,0.015985597497916913,1.0,0.4593111429033576
10776,0,Ppm1e-201_ENSMUST00000055438.5,0.6849316434911796,1.0,0.07203976204517426
10794,0,Mtfp1-201_ENSMUST00000004868.6,4.194313990205294e-06,0.013581188700284741,0.6765770384204393
10829,0,Psmd12-201_ENSMUST00000021063.13,0.00691075394137855,1.0,0.3381781898108951
10830,0,Psmd12-202_ENSMUST00000106750.5,0.05847186920198857,1.0,0.4448216368485829
10902,0,Uqcr10-201_ENSMUST00000058407.6,8.73500716046598e-05,0.28283953185588845,-0.1952634882123334
10904,0,Uqcr10-203_ENSMUST00000151559.2,0.14621323261642866,1.0,0.417435681184509
10911,0,Zmat5-201_ENSMUST00000009220.5,0.6660534339624278,1.0,-0.05399936702634722
