,index,name,p_raw,p_corr,es
7320,0,Mrps7-201_ENSMUST00000058109.9,9.487478477355005e-11,2.1498626229686442e-07,0.4398388922720735
7337,0,Rpl23-204_ENSMUST00000151118.2,0.000114893325084499,0.26034827464147475,-0.23642087877637863
7338,0,Rpl23-201_ENSMUST00000103146.5,6.9997547315172565e-12,1.5861444221618102e-08,-0.22344658051907462
7443,0,Rpl19-201_ENSMUST00000017548.7,6.180238138728195e-05,0.14004419622358089,-0.09829737527616977
7445,0,Pitpna-203_ENSMUST00000143219.8,1.1920616592705905e-43,2.701211719907158e-40,0.9536484660440814
7446,0,Pitpna-205_ENSMUST00000179445.8,3.385122745919552e-27,7.670688142253703e-24,0.9464874807272876
7520,0,Guk1-204_ENSMUST00000170202.9,9.586491864492336e-07,0.0021722990564939635,0.2968687627166249
7544,0,Arf1-201_ENSMUST00000061242.8,1.7774448372075818e-44,4.0276900011123805e-41,0.370801261407669
7560,0,Snap47-202_ENSMUST00000120940.8,5.679771472360569e-23,1.2870362156369048e-19,0.7084665983488283
7562,0,Snap47-201_ENSMUST00000010038.10,7.12371568512746e-61,1.6142339742498825e-57,0.6059661188313763
7607,0,Ywhae-201_ENSMUST00000067664.10,9.228805659284764e-15,2.0912473623939278e-11,0.1169482511185862
7635,0,Cfap36-201_ENSMUST00000020754.10,2.39063623115852e-06,0.005417181699805206,0.25737810069350253
7639,0,Psmd3-201_ENSMUST00000017365.15,1.9097805604432696e-72,4.327562749964449e-69,1.3823191457869193
7670,0,Rps27a-201_ENSMUST00000102844.4,5.215692721566022e-10,1.1818759707068606e-06,-0.1934247272991101
7673,0,Rps27a-202_ENSMUST00000102845.11,7.989121776634189e-10,1.8103349945853071e-06,-0.31829116590813467
7676,0,H3f3b-201_ENSMUST00000016703.8,0.3348244877339377,1.0,-0.01811258996865117
7682,0,Thra-201_ENSMUST00000064187.12,5.4157475554798435e-28,1.2272083960717326e-24,0.475457692094563
7722,0,Rapgefl1-203_ENSMUST00000139889.2,3.7082815727860074e-17,8.402966043933093e-14,0.6685442123006613
7738,0,Rtn4-201_ENSMUST00000060992.6,0.31212900723003995,1.0,0.06795701654569886
7780,0,Timm22-201_ENSMUST00000021203.7,4.611589748130907e-05,0.10449862369264636,0.32651416392424437
7793,0,Cops3-201_ENSMUST00000019517.10,2.0117420443491775e-18,4.558607472495236e-15,0.6848697430744481
7816,0,Wbp2-201_ENSMUST00000074628.13,8.318214429285196e-78,1.8849073896760256e-74,0.4321177418355626
7829,0,Krt10-201_ENSMUST00000103131.5,0.012881437071184212,1.0,-0.12057815975351849
7830,0,Krt10-202_ENSMUST00000211768.2,0.0010156309503727599,1.0,-0.19457386692488843
7847,0,Sptbn1-207_ENSMUST00000145315.2,1.654972228009922e-13,3.7501670686704835e-10,-0.5105685290035162
7928,0,Bod1-201_ENSMUST00000058060.14,5.573710457362539e-16,1.2630027896383513e-12,0.40913221008636746
7934,0,Eif1-201_ENSMUST00000049385.14,1.4278518743262923e-33,3.235512347223378e-30,-0.16754809264034787
7936,0,Eif1-202_ENSMUST00000132618.2,9.432611044854628e-54,2.1374296627640587e-50,-0.3140248915067252
7963,0,Nsg2-201_ENSMUST00000020537.9,2.8562543290470647e-41,6.472272309620648e-38,0.4261747588036391
8089,0,Ubald2-201_ENSMUST00000057676.7,0.2345882731230888,1.0,0.07181958936617727
8090,0,Taok1-201_ENSMUST00000017435.11,0.16399496025779287,1.0,0.08062373193665584
8155,0,Dnajc7-222_ENSMUST00000239499.2,1.5284888066480122e-15,3.4635556358643955e-12,0.6338675700601497
8215,0,Slit3-201_ENSMUST00000069837.4,0.588357438578371,1.0,0.023559615798775635
8224,0,Srsf2-201_ENSMUST00000092404.13,3.90340093243592e-26,8.845106512899795e-23,0.6389060973115832
8266,0,Snhg20-202_ENSMUST00000149822.3,4.882482097576687e-07,0.0011063704433108771,-0.3471314405574182
8278,0,Mat2b-201_ENSMUST00000040167.11,2.535509387282298e-14,5.745464271581687e-11,0.5324579832179692
8305,0,Tmem11-201_ENSMUST00000062677.12,4.973420422059261e-10,1.1269770676386286e-06,0.4611743647605655
8321,0,Gabrg2-202_ENSMUST00000070735.10,1.860090424886611e-16,4.2149649027930607e-13,0.5528233361618744
8323,0,Gabrg2-201_ENSMUST00000070725.11,8.160460283398015e-30,1.84916030021799e-26,0.7004610496301149
8328,0,Usp22-201_ENSMUST00000041683.9,1.0286689074698767e-32,2.3309637443267404e-29,0.9255833704865963
8330,0,Tnrc6c-202_ENSMUST00000106344.8,0.9573919301315486,1.0,-0.0028009257386663045
8340,0,Gabra1-205_ENSMUST00000205546.2,3.923654198082931e-45,8.891000412855922e-42,1.0229630516876052
8465,0,Atp6v0a1-201_ENSMUST00000044721.13,6.506357208957809e-58,1.4743405435498394e-54,1.4847147398839764
8544,0,Cyfip2-202_ENSMUST00000093166.11,3.6149393689486e-21,8.191452610037527e-18,0.5982593533727036
8599,0,Vps25-202_ENSMUST00000042477.13,1.7135108772177166e-06,0.003882815647775346,0.3221860882404366
8628,0,Rbfox3-205_ENSMUST00000117731.8,8.719251946675921e-57,1.9757824911167637e-53,1.2122401599088448
8636,0,Coa3-201_ENSMUST00000017332.4,5.812215656605826e-28,1.3170480677868802e-24,-0.22583480244833876
8651,0,Rack1-201_ENSMUST00000020640.8,0.0019929606772430756,1.0,0.21317700883793478
8682,0,Becn1-201_ENSMUST00000041403.12,1.2272121224587984e-58,2.7808626694916373e-55,1.0750847974370212
8717,0,Eif4a3-201_ENSMUST00000026667.15,1.724822886714726e-23,3.9084486612955694e-20,0.717123347297095
8721,0,Aarsd1-201_ENSMUST00000070395.9,3.238230688393427e-21,7.337830739899506e-18,0.8026796057285499
8758,0,Rpl27-201_ENSMUST00000077856.13,1.088393713137939e-24,2.46630015397057e-21,-0.27646125865562343
8832,0,Rpl23a-201_ENSMUST00000102483.5,1.0156844386284408e-24,2.3015409379320468e-21,-0.23556521799887964
8859,0,Ncor1-212_ENSMUST00000155486.8,8.320746684095524e-14,1.8854811986160458e-10,0.34776067622054274
8885,0,Cenpv-201_ENSMUST00000018653.8,0.23307408211051606,1.0,0.07738863870677948
8891,0,Ubb-201_ENSMUST00000019649.4,0.003600641280037587,1.0,-0.0325347444410955
8912,0,Sdf2-201_ENSMUST00000002133.9,3.8979277849340616e-13,8.832704360660583e-10,0.6219550047398883
8926,0,Baiap2-202_ENSMUST00000075180.12,9.89352350122491e-53,2.2418724253775647e-49,0.9038268310167044
9010,0,Sqstm1-204_ENSMUST00000136936.2,1.8619855420652988e-06,0.0042192592383199674,0.4099881853460099
9011,0,Sqstm1-202_ENSMUST00000102774.11,1.1080656518046741e-69,2.5108767669893914e-66,0.6363094643001448
9042,0,Canx-201_ENSMUST00000020637.9,9.077114458606565e-36,2.0568741363202477e-32,0.5688810142012208
9065,0,Tmem199-201_ENSMUST00000052566.8,1.8259844169168138e-16,4.1376806887335e-13,0.6621236781395328
9096,0,Hnrnph1-201_ENSMUST00000069304.14,2.5074251686035473e-20,5.681825432055638e-17,0.677554602772759
9112,0,Ift20-203_ENSMUST00000128788.8,0.5872021960934745,1.0,0.031688457758545674
9214,0,Map2k4-201_ENSMUST00000046963.10,5.246343409915849e-52,1.1888214166869313e-48,1.260704538531444
9231,0,Actg1-204_ENSMUST00000106215.11,4.489396265343731e-84,1.0172971937268894e-80,0.46100032454014084
9235,0,Actg1-202_ENSMUST00000071555.13,9.445068046799763e-48,2.1402524194048262e-44,0.43162042033910364
9270,0,Hnrnpab-201_ENSMUST00000074669.10,1.902883497722963e-44,4.311934005840234e-41,0.8610487661885511
9271,0,Hnrnpab-203_ENSMUST00000109103.4,1.4407800343629025e-24,3.264807557866337e-21,0.8156499565806978
9272,0,Nhp2-201_ENSMUST00000001083.4,0.5075771614020441,1.0,0.053882673809434234
9273,0,Nhp2-202_ENSMUST00000127405.2,0.36997050867273595,1.0,0.06620223419858595
9275,0,Rmnd5b-201_ENSMUST00000001081.10,2.6323165305928903e-49,5.964829258323489e-46,1.3420229518037439
9340,0,Sar1b-201_ENSMUST00000020653.6,0.01482728574357807,1.0,0.11433694711787279
9359,0,Cdkn2aipnl-201_ENSMUST00000102763.5,3.6142751195153746e-26,8.189947420821838e-23,0.9267692230488644
9361,0,Mrpl12-201_ENSMUST00000043627.8,5.695973013461171e-09,1.2907074848503013e-05,0.335277551829277
9364,0,Ube2b-201_ENSMUST00000020657.13,0.30483614919852925,1.0,0.027285845506718864
9379,0,Mcrip1-201_ENSMUST00000034913.5,6.346748765529089e-16,1.4381732702688916e-12,0.5751524019036678
9400,0,Arhgdia-202_ENSMUST00000106197.10,8.406669235773051e-56,1.9049512488261733e-52,1.1238552743674344
9401,0,Alyref-203_ENSMUST00000156685.2,2.0108465087270806e-07,0.00045565781887755647,0.36086645412160223
9402,0,Alyref-202_ENSMUST00000155325.2,7.563926385100472e-08,0.0001713985718863767,0.3862769778440729
9403,0,Alyref-201_ENSMUST00000026125.3,9.19847361998351e-13,2.0843741222882633e-09,0.37002028466758974
9406,0,Anapc11-202_ENSMUST00000093140.5,2.2372260939225565e-09,5.0695543288285135e-06,-0.2218755627484219
9480,0,Ppp2ca-201_ENSMUST00000020608.3,6.355900481762182e-53,1.4402470491673104e-49,0.41865495286986665
9486,0,Skp1-201_ENSMUST00000037324.12,0.5304297282518285,1.0,0.010713022129513305
9497,0,Gas7-204_ENSMUST00000108682.9,9.141414966150395e-26,2.0714446313296794e-22,0.45467874895458493
9507,0,Vdac1-202_ENSMUST00000102758.8,5.833628091142627e-43,1.3219001254529194e-39,0.4336982186803757
9515,0,9530068E07Rik-202_ENSMUST00000109057.8,1.4992583300549463e-36,3.397319375904508e-33,0.9341049739305896
9518,0,Stx8-204_ENSMUST00000129992.8,9.184051348053182e-06,0.02081106035468851,0.34763121583668655
9519,0,Stx8-201_ENSMUST00000021285.14,3.096641708164196e-05,0.07016990110700068,0.2362448128671928
9533,0,Aff4-201_ENSMUST00000060945.12,3.9224912261707144e-27,8.888365118502838e-24,0.6313812416085789
9534,0,Uqcrq-201_ENSMUST00000061326.5,1.7507772388354557e-25,3.9672612232011427e-22,-0.22791391262658323
9536,0,Uqcrq-203_ENSMUST00000109021.4,9.43673912359176e-25,2.1383650854058925e-21,-0.19475121705102616
9537,0,Uqcrq-204_ENSMUST00000156503.2,6.620835033596844e-17,1.5002812186130449e-13,-0.2151197914234082
9599,0,Septin8-204_ENSMUST00000121334.8,2.933121870860002e-75,6.646454159368765e-72,1.4449416120094356
9647,0,Zfp207-206_ENSMUST00000165565.8,7.006102554445824e-26,1.5875828388374238e-22,0.9222860906813097
9648,0,Zfp207-204_ENSMUST00000123726.2,5.470876345717464e-10,1.2397005799395773e-06,-0.26789113281151256
9654,0,Rundc3a-201_ENSMUST00000006750.8,3.716299349036487e-79,8.42113432491668e-76,1.2423823684175894
9673,0,Rpl26-201_ENSMUST00000073471.13,5.4151987471696555e-24,1.227084036108644e-20,-0.2438664657486571
9680,0,Gps1-202_ENSMUST00000116305.8,3.809450301663861e-29,8.632214383570309e-26,0.8345838603870499
9718,0,Cdk5r1-201_ENSMUST00000053413.12,0.008706511043173954,1.0,0.15046655246803153
9840,0,Vamp2-201_ENSMUST00000021273.13,7.7473012243804385e-78,1.7555384574446075e-74,0.4795634330623155
9941,0,Rab40b-201_ENSMUST00000106107.3,5.899314956318619e-46,1.336784769101799e-42,0.8510758820211985
9942,0,Dcakd-201_ENSMUST00000021313.9,2.858300312467423e-31,6.47690850805118e-28,0.8958783825933989
9951,0,Nmt1-201_ENSMUST00000021314.8,2.352895247448862e-30,5.331660630719122e-27,0.6886862904383344
9966,0,Trappc1-203_ENSMUST00000102602.8,0.3226541887975427,1.0,-0.080734563007546
9977,0,Rnf227-201_ENSMUST00000129321.2,4.0798637662961e-12,9.244971294426963e-09,0.5582797711735634
10027,0,Chd3-202_ENSMUST00000108661.8,4.4551695893124986e-27,1.0095414289382122e-23,0.6296078270634511
10039,0,Naa38-204_ENSMUST00000144531.2,7.929754014444735e-05,0.1796882259673177,-0.2322261260294125
10041,0,Naa38-202_ENSMUST00000124932.2,0.0006040873254435554,1.0,-0.17835130779123975
10101,0,Atp1b2-201_ENSMUST00000047889.13,5.704214910230313e-35,1.2925750986581888e-31,0.8582945626529495
10111,0,Nsf-202_ENSMUST00000103075.11,4.374480732260909e-109,9.91257333930322e-106,0.6476609148061119
10137,0,Cdc42se2-201_ENSMUST00000064104.13,4.356058964700246e-99,9.870829614010758e-96,1.5337349276020036
10164,0,Hint1-201_ENSMUST00000020504.6,3.099972221603527e-36,7.024537054153592e-33,-0.24222868621079385
10180,0,Eif4a1-213_ENSMUST00000163666.3,3.823540797517742e-05,0.08664143447175203,0.10403964187412296
10259,0,Tmem256-201_ENSMUST00000094065.5,0.009174732212181591,1.0,-0.1739241383377319
10260,0,Tmem256-203_ENSMUST00000133967.8,0.0023596778451888643,1.0,-0.25021767346430135
10290,0,Dusp14-202_ENSMUST00000100705.11,1.3537261571164027e-10,3.0675434720257683e-07,0.551792387390468
10294,0,Anxa6-202_ENSMUST00000108883.10,8.491826584127099e-50,1.9242479039632006e-46,1.6281610021267259
10327,0,Atox1-201_ENSMUST00000108857.2,0.3551201637130251,1.0,-0.04728648226419985
10332,0,G3bp1-201_ENSMUST00000018727.4,2.3184613618181712e-39,5.253633445879976e-36,0.8442957770156447
10368,0,Gria1-202_ENSMUST00000094179.11,7.662435697845712e-59,1.7363079291318384e-55,1.4371518589469239
10369,0,Gria1-201_ENSMUST00000036315.16,4.91396029478726e-33,1.1135034027987932e-29,0.5960049039885797
10376,0,Drg1-201_ENSMUST00000020741.12,6.219560339346245e-20,1.409352372895859e-16,0.5236852662659572
10421,0,Znhit3-201_ENSMUST00000103195.5,0.012025280319695174,1.0,0.19473221279310504
10451,0,Eif5a-205_ENSMUST00000108608.8,0.11219028399735956,1.0,0.15713857360975592
10460,0,Eif5a-210_ENSMUST00000108613.10,8.263169435236265e-14,1.8724341940245377e-10,0.14199015144297267
10464,0,Cnot8-201_ENSMUST00000020822.12,2.3137463713531418e-42,5.2429492774862194e-39,1.2145449307660687
10488,0,Limd2-202_ENSMUST00000064545.11,0.00648064094696542,1.0,0.14283631677401498
10489,0,Limd2-201_ENSMUST00000045923.10,2.6036641000992973e-24,5.899902850825007e-21,0.2455468620948036
10490,0,Limd2-204_ENSMUST00000138094.2,6.5514879695545785e-06,0.014845671739010675,0.18240193778587344
10515,0,Ccdc47-201_ENSMUST00000002043.10,8.385124645465943e-58,1.9000692446625827e-54,0.8981088866839597
10521,0,Mrpl22-201_ENSMUST00000020820.2,0.16121314202649206,1.0,0.1189093779095467
10573,0,Psmc5-201_ENSMUST00000021049.9,5.036712318808669e-06,0.011413190114420444,0.1342951725805719
10575,0,Gabarap-204_ENSMUST00000144443.2,0.0012930253820600845,1.0,-0.12321256775911227
10576,0,Gabarap-201_ENSMUST00000018711.15,1.5567042036539435e-09,3.5274917254798357e-06,-0.18011590865576288
10577,0,Gabarap-202_ENSMUST00000108592.2,0.00012802713239330827,0.29010948200323655,-0.16083944906098324
10651,0,Selenom-201_ENSMUST00000094469.6,0.3619932263046838,1.0,0.03586244018599416
10697,0,Vmp1-202_ENSMUST00000123590.8,9.542307862469375e-14,2.1622869616355603e-10,0.5722278255888611
10700,0,Vmp1-201_ENSMUST00000018315.10,5.247206792929263e-26,1.189017059277771e-22,0.676127040593661
10713,0,Ddx5-201_ENSMUST00000021062.12,3.7154376223954507e-10,8.419181652348092e-07,0.18829016567697288
10715,0,Ddx5-208_ENSMUST00000133426.8,0.09547013324734706,1.0,0.13253913737882606
10776,0,Ppm1e-201_ENSMUST00000055438.5,9.527987754313617e-10,2.1590420251274656e-06,0.39378303642581014
10794,0,Mtfp1-201_ENSMUST00000004868.6,8.007218425384666e-26,1.8144356951921654e-22,0.687123983120145
10829,0,Psmd12-201_ENSMUST00000021063.13,3.015175878038936e-22,6.832388539636229e-19,0.5575213924736513
10830,0,Psmd12-202_ENSMUST00000106750.5,4.529974980039179e-14,1.026492330476878e-10,0.6561524914003241
10902,0,Uqcr10-201_ENSMUST00000058407.6,4.777457543848666e-47,1.0825718794361077e-43,-0.28385118087601313
10911,0,Zmat5-201_ENSMUST00000009220.5,0.6302775163625409,1.0,0.03629747240084402
10927,0,Rnasek-201_ENSMUST00000040428.4,1.0272127823184987e-49,2.327664164733718e-46,-0.2661429106485729
10931,0,Supt4a-201_ENSMUST00000093955.12,0.004306974352294098,1.0,-0.14766306118968853
10990,0,Nipsnap1-201_ENSMUST00000038570.9,2.16264162847856e-17,4.900545930132417e-14,0.6892296703618292
11000,0,Psmb6-203_ENSMUST00000145503.2,0.002849783463752526,1.0,-0.13760857807423488
11001,0,Psmb6-201_ENSMUST00000018430.7,0.0006303921086594811,1.0,-0.07675505905109148
11002,0,Psmb6-202_ENSMUST00000128870.2,0.7056790101331372,1.0,-0.02605569986146028
11069,0,Prkar1a-201_ENSMUST00000049527.7,5.451663433007225e-23,1.2353469339194372e-19,0.42207150542921923
11071,0,Prkar1a-203_ENSMUST00000106677.8,3.0693460922702835e-17,6.955138245084463e-14,0.4082369207311398
11079,0,Rasl10a-201_ENSMUST00000037218.2,0.5278149591587553,1.0,-0.031815075902566825
11098,0,Ewsr1-202_ENSMUST00000073308.11,3.7988259422283777e-07,0.0008608139585089504,0.27214831915835314
11152,0,Xbp1-201_ENSMUST00000063084.16,1.2393498459327147e-24,2.8083667508835314e-21,0.7474521491252539
11153,0,Mmd-201_ENSMUST00000004050.7,7.836885031936335e-29,1.7758381482367734e-25,0.5784850381382185
11155,0,Slc25a11-201_ENSMUST00000014750.15,1.1612866224438162e-44,2.6314754864576873e-41,0.8576319760721196
11166,0,Rnf167-201_ENSMUST00000037534.8,2.499297649937559e-25,5.663408474758509e-22,0.7050603435218075
11175,0,Pfn1-201_ENSMUST00000018437.3,0.13041330417412492,1.0,-0.037314285203517095
11188,0,Mrps24-201_ENSMUST00000020770.11,0.9316045545744422,1.0,0.005350644750174105
11207,0,Spag7-201_ENSMUST00000018431.13,0.13549598866300325,1.0,0.08358903033512899
11287,0,Nme2-201_ENSMUST00000021217.11,0.2054248748935105,1.0,0.06986083364131623
11295,0,Nme1-203_ENSMUST00000135884.8,0.3222329767141616,1.0,-0.01623272750890692
11296,0,Nme1-201_ENSMUST00000021220.10,0.19982644340700012,1.0,-0.04500972721520302
11305,0,Ykt6-201_ENSMUST00000002818.9,4.6451146000233055e-15,1.052582968365281e-11,0.5746664629386378
11320,0,Rpl38-204_ENSMUST00000106602.10,1.2592316263136102e-33,2.853418865226641e-30,-0.39463925750326645
11322,0,Rpl38-201_ENSMUST00000077915.10,2.3471614014290458e-11,5.3186677356382175e-08,-0.2757772648007437
11346,0,Camk2b-209_ENSMUST00000109813.9,1.1548832870729898e-81,2.616965528507395e-78,0.8096647261174565
11362,0,Tmed4-201_ENSMUST00000004508.13,1.523452463950002e-26,3.4521432833107046e-23,0.7332285162553136
11470,0,C1qbp-201_ENSMUST00000078528.7,1.6334526839417512e-07,0.00037014037818120085,0.2875364331653927
11476,0,Atp5h-201_ENSMUST00000043931.9,3.897958399544373e-37,8.832773733367549e-34,-0.19610592020104622
11517,0,Ppia-201_ENSMUST00000090749.13,6.210506129428339e-84,1.4073006889284615e-80,-0.2608031933140911
11520,0,Ppia-203_ENSMUST00000135789.8,3.262598948144251e-29,7.393049216494873e-26,-0.3807760653613288
11521,0,Ppia-202_ENSMUST00000132846.2,1.3322179025358886e-46,3.0188057671463235e-43,-0.24547240954268812
11527,0,6330403K07Rik-201_ENSMUST00000156068.3,3.98598422905547e-10,9.032240263039695e-07,0.48075859172664437
11529,0,H2az2-201_ENSMUST00000093346.6,0.999496347632248,1.0,-5.0926585352772946e-05
11530,0,H2az2-202_ENSMUST00000109737.9,0.030115957380536896,1.0,0.1344363065233436
11532,0,Jpt1-201_ENSMUST00000021083.7,0.014595905901837247,1.0,0.10734451927907784
11536,0,Sumo2-205_ENSMUST00000121185.8,2.109009754251096e-09,4.779016103132984e-06,-0.21287143562279187
11540,0,Sumo2-207_ENSMUST00000153892.2,1.21932290346227e-28,2.7629856992455037e-25,-0.2473999189469671
11602,0,Adcy1-201_ENSMUST00000020706.5,1.3244252026793167e-15,3.0011475092713317e-12,0.3393777046211266
11670,0,Camkk1-201_ENSMUST00000092937.13,1.5833107665780274e-44,3.58778219706581e-41,1.094326448422453
11685,0,Emc6-201_ENSMUST00000054952.4,7.153860934903855e-06,0.016210648878492134,0.26899229858175655
11686,0,Mrpl27-201_ENSMUST00000025278.8,0.24388419909031367,1.0,-0.04453521415301154
11716,0,Vstm2a-201_ENSMUST00000109645.9,2.292690152115469e-47,5.195235884693653e-44,0.9950185573812682
11736,0,Cnrip1-201_ENSMUST00000058159.6,1.9647062702518406e-13,4.452024408390671e-10,0.4072518920101684
11739,0,Ppp3r1-201_ENSMUST00000102880.5,4.5431435949486406e-41,1.029476338615362e-37,0.32188484300853926
11753,0,C1d-201_ENSMUST00000000594.9,0.028645798552721966,1.0,-0.10100635399381641
11775,0,Actr2-201_ENSMUST00000000137.8,2.0312488606448578e-07,0.0004602809918221248,0.21430822282640216
11779,0,Rab1a-206_ENSMUST00000163483.2,1.8620600426012336e-29,4.2194280565343955e-26,0.6281430516827924
11780,0,Rab1a-202_ENSMUST00000109601.8,0.08318763257362402,1.0,0.11854773438884969
11795,0,Pafah1b1-201_ENSMUST00000021091.15,0.0005287114619799317,1.0,0.22033036832813457
11835,0,Slc35b1-202_ENSMUST00000131193.3,8.719170643634484e-08,0.0001975764067847574,0.40569714386163547
11844,0,Spop-201_ENSMUST00000107722.8,6.006792428292756e-68,1.3611391642511386e-64,1.2253536394747924
11854,0,Phb-204_ENSMUST00000125172.8,8.915808756731449e-36,2.0203222642753465e-32,0.8628862279480067
11900,0,Mdh1-206_ENSMUST00000239073.2,0.00021717047322167976,0.4921082923203263,0.05702634293275022
11903,0,Mdh1-202_ENSMUST00000125302.2,0.46890628904148823,1.0,-0.042465548282417664
11906,0,Snf8-204_ENSMUST00000150946.8,0.08557940049270507,1.0,-0.11414883841595103
11908,0,Snf8-201_ENSMUST00000006217.10,3.94383690333385e-14,8.936734422954505e-11,0.49569055985503274
11921,0,Atp5g1-202_ENSMUST00000107684.2,1.6940663016216314e-07,0.0003838754239474617,-0.1006412627705
11923,0,Atp5g1-201_ENSMUST00000090541.12,1.3899897294598224e-10,3.149716726955958e-07,-0.13215863279148543
11934,0,Commd1-205_ENSMUST00000161944.2,0.02019937276796712,1.0,-0.14338373419790162
11935,0,Commd1-203_ENSMUST00000093270.6,0.0073392405095436585,1.0,-0.17357221271571666
11937,0,Commd1-202_ENSMUST00000071068.9,0.3786451772046696,1.0,-0.05013717218992131
11938,0,Commd1-204_ENSMUST00000159081.8,0.11027151564621365,1.0,-0.06444355241092437
11944,0,Cct4-201_ENSMUST00000020562.5,2.3323825719966834e-14,5.2851789081444845e-11,0.6451425073773573
